第一个点tnt,第二个点tnt,第三个点tnt,x动量,y动量,z动量,方向
2113,60128,166,-37600.336877222675,123.22239414877681,37400.28433523767,111
2113,60127,166,-37599.734309325126,123.22351035063582,37399.681767340124,111
2113,60127,166,-37599.734309325126,123.22351035063582,37399.681767340124,111
2114,60127,166,-37600.334928379845,123.31367725505388,37400.28238639484,111
2114,60126,166,-37599.7323604823,123.31479345691288,37399.6798184973,111
2114,60126,166,-37599.7323604823,123.31479345691288,37399.6798184973,111
2115,60126,166,-37600.33297953703,123.40496036133091,37400.28043755203,111
2115,60125,166,-37599.73041163949,123.4060765631899,37399.677869654486,111
2115,60125,166,-37599.73041163949,123.4060765631899,37399.677869654486,111
2116,60125,166,-37600.331030694215,123.49624346760795,37400.27848870921,111
2116,60124,166,-37599.728462796666,123.49735966946696,37399.675920811664,111
2116,60124,166,-37599.728462796666,123.49735966946696,37399.675920811664,111
2117,60124,166,-37600.329081851385,123.58752657388499,37400.27653986638,111
2117,60123,166,-37599.72651395384,123.58864277574398,37399.67397196884,111
2117,60123,166,-37599.72651395384,123.58864277574398,37399.67397196884,111
2118,60123,166,-37600.32713300857,123.67880968016203,37400.27459102357,111
2118,60122,166,-37599.72456511102,123.67992588202104,37399.67202312602,111
2118,60122,166,-37599.72456511102,123.67992588202104,37399.67202312602,111
2119,60122,166,-37600.32518416575,123.77009278643906,37400.272642180746,111
2119,60121,166,-37599.722616268205,123.77120898829807,37399.6700742832,111
2119,60121,166,-37599.722616268205,123.77120898829807,37399.6700742832,111
2120,60121,166,-37600.323235322925,123.86137589271613,37400.27069333792,111
2120,60120,166,-37599.720667425376,123.86249209457512,37399.668125440374,111
2120,60120,166,-37599.720667425376,123.86249209457512,37399.668125440374,111
2121,60120,166,-37600.3212864801,123.95265899899314,37400.2687444951,111
2121,60119,166,-37599.71871858256,123.95377520085215,37399.66617659756,111
2121,60119,166,-37599.71871858256,123.95377520085215,37399.66617659756,111
2122,60119,166,-37600.31933763729,124.0439421052702,37400.266795652286,111
2122,60118,166,-37599.71676973974,124.0450583071292,37399.664227754736,111
2122,60118,166,-37599.71676973974,124.0450583071292,37399.664227754736,111
2123,60118,166,-37600.31738879446,124.13522521154725,37400.264846809456,111
2123,60117,166,-37599.714820896916,124.13634141340626,37399.662278911914,111
2124,60117,166,-37600.31543995164,124.22650831782428,37400.26289796664,111
2124,60117,166,-37600.31543995164,124.22650831782428,37400.26289796664,111
2124,60116,166,-37599.7128720541,124.22762451968329,37399.6603300691,111
2125,60116,166,-37600.31349110883,124.31779142410134,37400.260949123825,111
2125,60116,166,-37600.31349110883,124.31779142410134,37400.260949123825,111
2125,60115,166,-37599.71092321127,124.31890762596034,37399.65838122627,111
2126,60115,166,-37600.311542266,124.40907453037836,37400.259000280996,111
2126,60115,166,-37600.311542266,124.40907453037836,37400.259000280996,111
2126,60114,166,-37599.708974368456,124.41019073223737,37399.656432383454,111
2127,60114,166,-37600.30959342318,124.50035763665542,37400.25705143818,111
2127,60114,166,-37600.30959342318,124.50035763665542,37400.25705143818,111
2127,60113,166,-37599.70702552563,124.50147383851441,37399.65448354063,111
2128,60113,166,-37600.30764458035,124.59164074293244,37400.25510259535,111
