第一个点tnt,第二个点tnt,第三个点tnt,x动量,y动量,z动量,方向
2109,59966,0,37400.29213060895,123.22784074085665,37400.29213060895,100
2109,59966,0,37400.29213060895,123.22784074085665,37400.29213060895,100
2109,59965,0,37399.689562711406,123.22895694271566,37399.689562711406,100
2110,59965,0,37400.29018176613,123.31912384713371,37400.29018176613,100
2110,59965,0,37400.29018176613,123.31912384713371,37400.29018176613,100
2110,59964,0,37399.687613868584,123.3202400489927,37399.687613868584,100
2111,59964,0,37400.2882329233,123.41040695341073,37400.2882329233,100
2111,59964,0,37400.2882329233,123.41040695341073,37400.2882329233,100
2111,59963,0,37399.68566502576,123.41152315526973,37399.68566502576,100
2112,59963,0,37400.28628408049,123.50169005968779,37400.28628408049,100
2112,59963,0,37400.28628408049,123.50169005968779,37400.28628408049,100
2112,59962,0,37399.68371618294,123.5028062615468,37399.68371618294,100
2113,59962,0,37400.284335237666,123.59297316596482,37400.284335237666,100
2113,59962,0,37400.284335237666,123.59297316596482,37400.284335237666,100
2113,59961,0,37399.681767340124,123.59408936782381,37399.681767340124,100
2114,59961,0,37400.28238639484,123.68425627224187,37400.28238639484,100
2114,59961,0,37400.28238639484,123.68425627224187,37400.28238639484,100
2114,59960,0,37399.6798184973,123.68537247410087,37399.6798184973,100
2115,59960,0,37400.28043755203,123.7755393785189,37400.28043755203,100
2115,59959,0,37399.67786965448,123.77665558037789,37399.67786965448,100
2115,59959,0,37399.67786965448,123.77665558037789,37399.67786965448,100
2116,59959,0,37400.278488709206,123.86682248479595,37400.278488709206,100
2116,59958,0,37399.675920811664,123.86793868665495,37399.675920811664,100
2116,59958,0,37399.675920811664,123.86793868665495,37399.675920811664,100
2117,59958,0,37400.27653986638,123.95810559107298,37400.27653986638,100
2117,59957,0,37399.673971968834,123.95922179293198,37399.673971968834,100
2117,59957,0,37399.673971968834,123.95922179293198,37399.673971968834,100
2118,59957,0,37400.27459102356,124.04938869735004,37400.27459102356,100
2118,59956,0,37399.67202312602,124.05050489920903,37399.67202312602,100
2118,59956,0,37399.67202312602,124.05050489920903,37399.67202312602,100
2119,59956,0,37400.272642180746,124.14067180362706,37400.272642180746,100
2119,59955,0,37399.670074283196,124.14178800548606,37399.670074283196,100
2119,59955,0,37399.670074283196,124.14178800548606,37399.670074283196,100
2120,59955,0,37400.270693337916,124.23195490990412,37400.270693337916,100
2120,59954,0,37399.668125440374,124.23307111176311,37399.668125440374,100
2120,59954,0,37399.668125440374,124.23307111176311,37399.668125440374,100
2121,59954,0,37400.2687444951,124.32323801618114,37400.2687444951,100
2121,59953,0,37399.66617659756,124.32435421804014,37399.66617659756,100
2121,59953,0,37399.66617659756,124.32435421804014,37399.66617659756,100
2122,59953,0,37400.266795652286,124.4145211224582,37400.266795652286,100
2122,59952,0,37399.664227754736,124.4156373243172,37399.664227754736,100
2122,59952,0,37399.664227754736,124.4156373243172,37399.664227754736,100
2123,59952,0,37400.264846809456,124.50580422873526,37400.264846809456,100
2123,59951,0,37399.662278911914,124.50692043059425,37399.662278911914,100
2124,59951,0,37400.26289796664,124.59708733501228,37400.26289796664,100
2124,59951,0,37400.26289796664,124.59708733501228,37400.26289796664,100
2124,59950,0,37399.66033006909,124.59820353687128,37399.66033006909,100
2125,59950,0,37400.26094912381,124.68837044128934,37400.26094912381,100
2125,59950,0,37400.26094912381,124.68837044128934,37400.26094912381,100
2125,59949,0,37399.65838122627,124.68948664314833,37399.65838122627,100
2126,59949,0,37400.259000280996,124.77965354756635,37400.259000280996,100
2126,59949,0,37400.259000280996,124.77965354756635,37400.259000280996,100
2126,59948,0,37399.65643238345,124.78076974942536,37399.65643238345,100
2127,59948,0,37400.25705143817,124.87093665384342,37400.25705143817,100
2127,59948,0,37400.25705143817,124.87093665384342,37400.25705143817,100
2127,59947,0,37399.65448354063,124.87205285570242,37399.65448354063,100
2128,59947,0,37400.25510259535,124.96221976012045,37400.25510259535,100
2128,59947,0,37400.25510259535,124.96221976012045,37400.25510259535,100
2128,59946,0,37399.65253469781,124.96333596197944,37399.65253469781,100
2129,59946,0,37400.253153752536,125.0535028663975,37400.253153752536,100
2129,59946,0,37400.253153752536,125.0535028663975,37400.253153752536,100
2129,59945,0,37399.650585854986,125.0546190682565,37399.650585854986,100
2130,59945,0,37400.25120490971,125.14478597267453,37400.25120490971,100
2130,59945,0,37400.25120490971,125.14478597267453,37400.25120490971,100
2130,59944,0,37399.64863701217,125.14590217453353,37399.64863701217,100
2131,59944,0,37400.24925606689,125.23606907895159,37400.24925606689,100
2131,59944,0,37400.24925606689,125.23606907895159,37400.24925606689,100
2131,59943,0,37399.64668816934,125.23718528081058,37399.64668816934,100
2132,59943,0,37400.24730722407,125.3273521852286,37400.24730722407,100
2132,59943,0,37400.24730722407,125.3273521852286,37400.24730722407,100
2132,59942,0,37399.644739326526,125.32846838708761,37399.644739326526,100
2133,59942,0,37400.24535838125,125.41863529150567,37400.24535838125,100
2133,59942,0,37400.24535838125,125.41863529150567,37400.24535838125,100
2133,59941,0,37399.642790483704,125.41975149336466,37399.642790483704,100
2134,59941,0,37400.24340953842,125.50991839778271,37400.24340953842,100
2134,59941,0,37400.24340953842,125.50991839778271,37400.24340953842,100
2134,59940,0,37399.64084164088,125.51103459964172,37399.64084164088,100
2135,59940,0,37400.24146069561,125.60120150405974,37400.24146069561,100
2135,59940,0,37400.24146069561,125.60120150405974,37400.24146069561,100
2135,59939,0,37399.63889279806,125.60231770591875,37399.63889279806,100
2136,59939,0,37400.239511852786,125.6924846103368,37400.239511852786,100
2136,59939,0,37400.239511852786,125.6924846103368,37400.239511852786,100
2136,59938,0,37399.63694395524,125.6936008121958,37399.63694395524,100
2137,59938,0,37400.23756300996,125.78376771661382,37400.23756300996,100
2137,59938,0,37400.23756300996,125.78376771661382,37400.23756300996,100
2137,59937,0,37399.63499511242,125.78488391847283,37399.63499511242,100
2138,59937,0,37400.23561416715,125.87505082289088,37400.23561416715,100
2138,59937,0,37400.23561416715,125.87505082289088,37400.23561416715,100
2138,59936,0,37399.6330462696,125.87616702474988,37399.6330462696,100
2139,59936,0,37400.233665324326,125.9663339291679,37400.233665324326,100
2139,59936,0,37400.233665324326,125.9663339291679,37400.233665324326,100
2139,59935,0,37399.63109742678,125.96745013102691,37399.63109742678,100
2140,59935,0,37400.2317164815,126.05761703544496,37400.2317164815,100
2140,59935,0,37400.2317164815,126.05761703544496,37400.2317164815,100
2140,59934,0,37399.629148583954,126.05873323730397,37399.629148583954,100
2141,59934,0,37400.22976763868,126.148900141722,37400.22976763868,100
2141,59933,0,37399.62719974114,126.15001634358099,37399.62719974114,100
2141,59933,0,37399.62719974114,126.15001634358099,37399.62719974114,100
