第一个点tnt,第二个点tnt,第三个点tnt,x动量,y动量,z动量,方向
2112,60293,0,-37599.133690270406,123.1333434462178,-37599.133690270406,010
2113,60293,0,-37599.73430932513,123.22351035063582,-37599.73430932513,010
2113,60293,0,-37599.73430932513,123.22351035063582,-37599.73430932513,010
2113,60292,0,-37599.13174142758,123.22462655249481,-37599.13174142758,010
2114,60292,0,-37599.7323604823,123.31479345691287,-37599.7323604823,010
2114,60292,0,-37599.7323604823,123.31479345691287,-37599.7323604823,010
2114,60291,0,-37599.12979258476,123.31590965877187,-37599.12979258476,010
2115,60291,0,-37599.73041163949,123.4060765631899,-37599.73041163949,010
2115,60291,0,-37599.73041163949,123.4060765631899,-37599.73041163949,010
2115,60290,0,-37599.12784374194,123.4071927650489,-37599.12784374194,010
2116,60290,0,-37599.728462796666,123.49735966946696,-37599.728462796666,010
2116,60290,0,-37599.728462796666,123.49735966946696,-37599.728462796666,010
2116,60289,0,-37599.12589489912,123.49847587132595,-37599.12589489912,010
2117,60289,0,-37599.72651395384,123.58864277574398,-37599.72651395384,010
2117,60289,0,-37599.72651395384,123.58864277574398,-37599.72651395384,010
2117,60288,0,-37599.1239460563,123.58975897760298,-37599.1239460563,010
2118,60288,0,-37599.72456511103,123.67992588202104,-37599.72456511103,010
2118,60288,0,-37599.72456511103,123.67992588202104,-37599.72456511103,010
2118,60287,0,-37599.12199721348,123.68104208388003,-37599.12199721348,010
2119,60287,0,-37599.722616268205,123.77120898829806,-37599.722616268205,010
2119,60287,0,-37599.722616268205,123.77120898829806,-37599.722616268205,010
2119,60286,0,-37599.12004837066,123.77232519015706,-37599.12004837066,010
2120,60286,0,-37599.72066742538,123.86249209457512,-37599.72066742538,010
2120,60286,0,-37599.72066742538,123.86249209457512,-37599.72066742538,010
2120,60285,0,-37599.118099527834,123.86360829643412,-37599.118099527834,010
2121,60285,0,-37599.71871858256,123.95377520085215,-37599.71871858256,010
2121,60284,0,-37599.11615068502,123.95489140271114,-37599.11615068502,010
2121,60284,0,-37599.11615068502,123.95489140271114,-37599.11615068502,010
